id,name,shortdescription,description,content,studycredit,location,contact_id,level,learningoutcomes,module_tags,interests_match_score,popularity_score,estimated_difficulty,available_spots,start_date,combined_text
183,leefstijl preventie,leefstijl preventie positiev gezond beweg gedragsverander,wanneer heb je een gezonde leefstijl? hoe draagt voeding en beweging bij aan zowel mentale als fysieke gezondheid? onderga zelf een leefstijlverandering en leer hoe jij als professional de leefstijl van anderen positief kunt beïnvloeden.,wanneer heb je een gezonde leefstijl? hoe draagt voeding en beweging bij aan zowel mentale als fysieke gezondheid? onderga zelf een leefstijlverandering en leer hoe jij als professional de leefstijl van anderen positief kunt beïnvloeden.,15,breda,62,nlqf5,je leert en ervaart in een interdisciplinair team wat positieve gezondheid is en hoe je impact kunt maken door anderen positief te stimuleren om hun leefstijl te veranderen en daarmee gezond te blijven.,leefstijl preventie positiev gezond beweg gedragsverander,0.6,479,1,29,2025-09-19,leefstijl preventie leefstijl preventie positiev gezond beweg gedragsverander leefstijl preventie positiev gezond beweg gedragsverander breda
184,going global international perspectief toekomst,globaliser interculturel communicatie gezond welzijn verdiep interculturel competenties,"je onderneemt een stage of internationaal project naar keuze (in het buitenland of dicht bij huis), leert over interculturele verschillen en interculturele communicatie en krijgt daarmee een rijkere kijk op je beroep en je ontwikkeling.","je onderneemt een stage of internationaal project naar keuze (in het buitenland of dicht bij huis), leert over interculturele verschillen en interculturele communicatie en krijgt daarmee een rijkere kijk op je beroep en je ontwikkeling.",15,breda den bosch,62,nlqf5,"je verbreedt je perspectief (multiperspectiviteit) en krijgt daarmee een rijkere kijk op je toekomstige beroep, beroepsvisie en ontwikkeling.",globaliser interculturel communicatie gezond welzijn verdiep interculturel competenties,0.81,384,5,51,2025-09-21,going global international perspectief toekomst globaliser interculturel communicatie gezond welzijn verdiep interculturel competenties globaliser interculturel communicatie gezond welzijn verdiep interculturel competenties breda den bosch
185,innover zorg welzijn,innover zorgtechnologie implementer ontwerp gezond,"innoveren in zorg en welzijn middels inzet van technologie over de hele breedte: innovatiekansen definiëren, systeem-/service design en gebruikservaring rondom technologieën, implementatie","innoveren in zorg en welzijn middels inzet van technologie over de hele breedte: innovatiekansen definiëren, systeem-/service design en gebruikservaring rondom technologieën, implementatie",30,breda,60,nlqf6,"leiden van een (technologische) innovatie in zorg en welzijn, praktijkgericht onderzoek, persoonlijke en professionele ontwikkeling",innover zorgtechnologie implementer ontwerp gezond,0.43,31,2,35,2025-09-05,innover zorg welzijn innover zorgtechnologie implementer ontwerp gezond innover zorgtechnologie implementer ontwerp gezond breda
186,child center work,kind central werk vanuit perspectiev,ter vervanging van minor criminal justice & social work,ter vervanging van minor criminal justice & social work,15,breda,64,nlqf6,"je leert hoe je vanuit de eigen deskundigheid een bijdrage kunt leveren aan de totale ontwikkeling van een kind, daarbij krijg je kennis van alle gebieden (motorisch, cognitief, sociaal en emotioneel) die van belang zijn voor de ontwikkeling van een kind en de bijhorende ketenpartners. dit wordt gedaan in co-creatie met professionals vanuit justitie, veiligheid, zorg en welzijn",kind central werk vanuit perspectiev,0.63,247,2,27,2025-11-21,child center work kind central werk vanuit perspectiev kind central werk vanuit perspectiev breda
187,safeti societi,veilig welzijn ketensamenwerk justitie zorg,ter vervanging van minor criminal justice & social work,ter vervanging van minor criminal justice & social work,15,breda,64,nlqf6,"je leert te kijken naar veiligheid op sociaal, fysiek en mentaal vlak en de daarbij behorende theoretische perspectieven (criminologie, psychologie, desistance theorieën, e.d), gespreksvaardigheden en modellen een bijdrage te leveren aan een veilige maatschappij op veschillende niveaus.  je leert het werkdomein van het forensisch kader kennen en daarin te acteren als professional.",veilig welzijn ketensamenwerk justitie zorg,0.69,167,5,57,2025-12-01,safeti societi veilig welzijn ketensamenwerk justitie zorg veilig welzijn ketensamenwerk justitie zorg breda
188,musculoskeleta wervelkolom sport,fysiotherapi muskuloskeletal problematiek,"verdiepende minor in de fysiotherapie op het gebied van musculoskeletale problematiek, waarbij er een keuze wordt gemaakt voor de tak wervelkolom of sport.
kom minor.","verdiepende minor in de fysiotherapie op het gebied van musculoskeletale problematiek, waarbij er een keuze wordt gemaakt voor de tak wervelkolom of sport.
kom minor.",30,breda,65,nlqf6,ntb,fysiotherapi muskuloskeletal problematiek,0.33,47,4,31,2025-10-12,musculoskeleta wervelkolom sport fysiotherapi muskuloskeletal problematiek fysiotherapi muskuloskeletal problematiek breda
189,kinderfysiotherapi,jeugd internationalis,verdiepende minor in de fysiotherapie op het gebied van kinderfysiotherapie. internationaal.,verdiepende minor in de fysiotherapie op het gebied van kinderfysiotherapie. internationaal.,30,breda,66,nlqf6,ntb,jeugd internationalis,0.69,239,2,43,2025-10-31,kinderfysiotherapi jeugd internationalis jeugd internationalis breda
190,healthcar innov design,zorg welzijn productontwerp,"deze module richt zich op (product)ontwerpvraagstukken binnen zorg en welzijn. wil je design thinking, design sprints en maker skills leren en toepassen in ontwerpvragen in zorg en welzijn? dan ben je welkom bij de minor healthcare innovation design! in 20 weken ontwerpen we in co-creatie met bedrijven, designers en zorg- en welzijnsinstellingen tastbare en testbare creatieve producten en diensten.",(product)ontwerpvraagstukken binnen zorg en welzijn.,30,breda,67,nlqf6,ntb,zorg welzijn productontwerp,0.41,374,4,47,2025-09-22,healthcar innov design zorg welzijn productontwerp zorg welzijn productontwerp breda
191,kracht kunst,beeldend kunst muziek drama literatur digital media person professionel identiteit art based learning,"leren van kunst, niet over kunst. door te doen, door met mensen in contact te zijn. impact maken. geraakt worden. groeien als persoon en professioneel. leren artistiek onderzoek te doen. achter de schermen kijken in het theater, art based learning met beelden, musiceren en /of een film maken, spelen (drama), lezen en zelf schrijven. koppelen aan je toekomstige werk met dementerenden, jongeren, kinderen.","leren van kunst, niet over kunst. door te doen, door met mensen in contact te zijn. impact maken. geraakt worden. groeien als persoon en professioneel. leren artistiek onderzoek te doen. daar gaan we voor in deze module. achter de schermen kijken in het theater, art based learning met beelden, musiceren en /of een film maken, spelen (drama), lezen en zelf schrijven. koppelen aan je toekomstige werk met dementerenden, jongeren, kinderen. tijd nemen om te ontdekken, tijd om te verbeelden, tijd om te spelen.",30,breda,68,nlqf6,ntb,beeldend kunst muziek drama literatur digital media person professionel identiteit art based learning,0.34,60,2,72,2025-09-21,kracht kunst beeldend kunst muziek drama literatur digital media person professionel identiteit art based learning beeldend kunst muziek drama literatur digital media person professionel identiteit art based learning breda
192,bewegingsonderwijs,bewegingsonderwijs basisschol,tijdens de minor bewegingsonderwijs behaalt de student de bevoegdheid tot het geven van de lessen bewegingsonderwijs aan de groepen 3 t/m 8 van de basisschool,tijdens de minor bewegingsonderwijs behaalt de student de bevoegdheid tot het geven van de lessen bewegingsonderwijs aan de groepen 3 t/m 8 van de basisschool,30,breda,69,nlqf6,ntb,bewegingsonderwijs basisschol,0.92,447,2,27,2025-11-09,bewegingsonderwijs bewegingsonderwijs basisschol bewegingsonderwijs basisschol breda
193,gedrag,minor gedrag bestat gast less bv orthopedagogiek training sterk stan stag speciaal basisonderwijs war gedrag leerling impact handel leerkracht verbind lesgeefpraktijk stageschol aangebod kennis vaardig pabo stan daarbij voorop,"de minor gedrag bestaat uit (gast-)lessen (bv. orthopedagogiek), trainingen (sterk staan) en stage in het (speciaal) basisonderwijs, waar het gedrag van de leerlingen impact heeft op het handelen van de leerkracht. de verbinding van lesgeefpraktijk op de stageschool en aangeboden kennis en vaardigheid op de pabo staan daarbij voorop.","de minor gedrag bestaat uit (gast-)lessen (bv. orthopedagogiek), trainingen (sterk staan) en stage in het (speciaal) basisonderwijs, waar het gedrag van de leerlingen impact heeft op het handelen van de leerkracht. de verbinding van lesgeefpraktijk op de stageschool en aangeboden kennis en vaardigheid op de pabo staan daarbij voorop.",30,breda,70,nlqf6,ntb,,0.93,273,3,77,2025-09-01,gedrag minor gedrag bestat gast less bv orthopedagogiek training sterk stan stag speciaal basisonderwijs war gedrag leerling impact handel leerkracht verbind lesgeefpraktijk stageschol aangebod kennis vaardig pabo stan daarbij voorop  breda
194,teach english abroad,international modul bestat twee del eerst del gan student avan vanuit onz international partner multidisciplinair setting slag ler verschill schoolsytem curricula didactiek kunstvak kennismakingsstag del stat tek stag lop praktijkonderzoek teaching english abroad,"deze internationale module bestaat uit twee delen: in het eerste deel gaan studenten van avans en vanuit onze internationale partners, in multidisciplinaire setting aan de slag om te leren over verschillende schoolsytemen, curricula, didactiek, kunstvakken en een kennismakingsstage. deel 2 staat in teken van stage lopen en praktijkonderzoek doen.",teaching english abroad,30,breda,68,nlqf6,ntb,,0.83,292,2,47,2025-09-05,teach english abroad international modul bestat twee del eerst del gan student avan vanuit onz international partner multidisciplinair setting slag ler verschill schoolsytem curricula didactiek kunstvak kennismakingsstag del stat tek stag lop praktijkonderzoek teaching english abroad  breda
195,stevig stan jeugdzorg,jeugd zorg welzijn samenlev,het gehele jeugdhulpwerkveld van de jeugdzorg wordt hier behandeld met bijbehorende competenties. dit is een verplichte minor voor profiel zorg en welzijn & samenleving als zij in de jeugdhulp willen werken. de minor is ontwikkeld met het werkveld.,het gehele jeugdhulpwerkveld van de jeugdzorg wordt hier behandeld met bijbehorende competenties. dit is een verplichte minor voor profiel zorg en welzijn & samenleving als zij in de jeugdhulp willen werken. de minor is ontwikkeld met het werkveld.,30,breda,71,nlqf6,ntb,jeugd zorg welzijn samenlev,0.5,36,1,55,2025-12-14,stevig stan jeugdzorg jeugd zorg welzijn samenlev jeugd zorg welzijn samenlev breda
196,ggz agog,ggz,het werkveld van de ggz staat hier centraal. deze minor is verplicht om een ggz registratie te halen binnen profiel zorg. in dit profiel gaat het o.a. om het optimaal sociaal functioneren van mensen met een verstandelijke beperking of psychische kwetsbaarheid. hun aandoeningen en beperkingen worden herkend en waar nodig worden zij ondersteund.,het werkveld van de ggz staat hier centraal. deze minor is verplicht om een ggz registratie te halen binnen profiel zorg.,30,breda,72,nlqf6,ntb,ggz,0.36,235,5,45,2025-09-12,ggz agog ggz ggz breda
197,werk gedwong kader,minor wigk bereidt student werk mens volwassen jonger grensoverschrijd gedrag verton schadelijk hen omgev probleemgedrag gat vak gepaard som ernstig social emotionel materiel problem bereikt niveau justitieel ingrijp noodzak minor eig landelijk profiel samengewerkt werkveld basis landelijk curriculum,"de minor wigk bereidt studenten voor op het werken met mensen (volwassenen, jongeren) die grensoverschrijdend gedrag vertonen, dat schadelijk is voor hen zelf en voor hun omgeving. probleemgedrag gaat vaak gepaard met (soms ernstige) sociale, emotionele, materiële problemen en bereikt een niveau dat justitieel ingrijpen noodzakelijk wordt.",de minor heeft een eigen landelijk profiel. er wordt samengewerkt met het werkveld op basis van het landelijk curriculum.,30,breda,73,nlqf6,ntb,,0.74,286,5,27,2025-11-29,werk gedwong kader minor wigk bereidt student werk mens volwassen jonger grensoverschrijd gedrag verton schadelijk hen omgev probleemgedrag gat vak gepaard som ernstig social emotionel materiel problem bereikt niveau justitieel ingrijp noodzak minor eig landelijk profiel samengewerkt werkveld basis landelijk curriculum  breda
198,minor verschil mak,welzijn samenlev professional,"een minor open voor sociale opleidingen waarin de vraag centraal staat hoe de professional binnen zijn praktijk verschil maakt. door presentie- en schematheorie, filosofie en een exposure wordt de basis gelegd voor zelfkennis, zelfbewustzijn en praktische wijsheid om een maatschappelijke droom te verwezenlijken","een minor open voor sociale opleidingen waarin de vraag centraal staat hoe de professional binnen zijn praktijk verschil maakt. door presentie- en schematheorie, filosofie en een exposure wordt de basis gelegd voor zelfkennis, zelfbewustzijn en praktische wijsheid om een maatschappelijke droom te verwezenlijken",30,breda,74,nlqf6,ntb,welzijn samenlev professional,0.59,295,4,77,2025-10-16,minor verschil mak welzijn samenlev professional welzijn samenlev professional breda
199,acut complex zorg,zorg welzijn acut zorg,"in de minor acz ga je je verdiepen in een aantal acute en complexe casussen. in deze casuïstiek staan diverse specialismen centraal. het interessante van de minor acz is, dat je jezelf aan de hand van deze casuïstiek verdiept in de klinische zorg.",acuut complexe zorg; verdiepende minor gericht op verpleegkunde studenten,30,breda,75,nlqf6,ntb,zorg welzijn acut zorg,0.38,106,2,79,2025-10-04,acut complex zorg zorg welzijn acut zorg zorg welzijn acut zorg breda
200,kind kram jeugd,jeugd welzijn,"binnen de minor kraam, kind, jeugd (kkj) staat de zorg aan zwangeren, kraamvrouwen en kinderen van 0-18 jaar met hun ouders centraal. het is een verdiepende minor waarin onderwerpen aan bod komen vanuit de expertisegebieden van de kinderverpleegkundige, de obstetrieverpleegkundige en de jeugdverpleegkundige. doel van de minor is het ontwikkelen van een generieke blik op het kind en diens systeem.","kraam, kind en jeugdigen; verdiepende minor gericht op verpleegkunde studenten",30,breda,76,nlqf6,ntb,jeugd welzijn,0.62,293,1,69,2025-10-19,kind kram jeugd jeugd welzijn jeugd welzijn breda
201,positiev psychiatri,minor positiev psychiatrie verdiep ten aanzien verpleegkund zorg client all leeftijd een complex psychiatrisch aandoen uitgangpunt minor specialistisch zorg vanuit generiek bewustzijn all patientproblem somatisch psychisch functionel sociaal existentieel gebied gediagnosticeerd meegenom klinisch redener positiev psychiatrie,"de minor positieve psychiatrie is verdiepend ten aanzien van verpleegkundige zorg aan cliënten van alle leeftijden met één of meer complexe psychiatrische aandoeningen. uitgangpunt van de minor is specialistische zorg vanuit een generiek bewustzijn: alle patiëntproblemen op somatisch, psychisch, functioneel, sociaal en existentieel gebied worden gediagnosticeerd en meegenomen in het klinisch redeneren.",positieve psychiatrie,30,breda,77,nlqf6,ntb,,0.32,376,4,47,2025-11-17,positiev psychiatri minor positiev psychiatrie verdiep ten aanzien verpleegkund zorg client all leeftijd een complex psychiatrisch aandoen uitgangpunt minor specialistisch zorg vanuit generiek bewustzijn all patientproblem somatisch psychisch functionel sociaal existentieel gebied gediagnosticeerd meegenom klinisch redener positiev psychiatrie  breda
202,palliatiev zorg,palliatiev zorg,palliatieve zorg,palliatieve zorg,30,breda,63,nlqf6,ntb,,0.89,457,3,47,2025-11-29,palliatiev zorg palliatiev zorg  breda
203,minor gezond samenlev,welzijn samenlev zorg gezond leefstijl,"gezonde leefstijl staat centraal, invloed van de omgeving staat centraal, zingeving. domeinoverstijgend samenwerken aan levensechte opdrachten van het werkveld zorg en welzijn.","gezonde leefstijl staat centraal, invloed van de omgeving staat centraal, zingeving. domeinoverstijgend samenwerken aan levensechte opdrachten van het werkveld zorg en welzijn.",30,breda,78,nlqf6,ntb,welzijn samenlev zorg gezond leefstijl,0.47,490,4,56,2025-10-15,minor gezond samenlev welzijn samenlev zorg gezond leefstijl welzijn samenlev zorg gezond leefstijl breda
204,omdenk ander werk zorg,zorg welzijn educatie personeelstekort vital medewerker,ntb,ntb,30,breda,62,nlqf6,ntb,zorg welzijn educatie personeelstekort vital medewerker,0.73,462,4,60,2025-09-27,omdenk ander werk zorg zorg welzijn educatie personeelstekort vital medewerker zorg welzijn educatie personeelstekort vital medewerker breda
205,patron doorbrek social verbind welzijn,trauma hechting ontwikkel social verbond inclusie,ntb,ntb,30,breda,62,nlqf6,ntb,trauma hechting ontwikkel social verbond inclusie,0.5,326,2,55,2025-11-12,patron doorbrek social verbind welzijn trauma hechting ontwikkel social verbond inclusie trauma hechting ontwikkel social verbond inclusie breda
206,pedagogisch didactisch basi professon,modul student verschill opleid basis pedagogisch didactisch basis verkrijg leert jouw vakkennis voetlicht breng kinder jongvolwassen verschill leeftijd programma leert jou basis volgend onderwerp basis pedagogisch didactisch vaardig klassenmanagement ontwerp lesaanbod pedagogisch didactisch basis professonal,"met deze module kunnen studenten van verschillende opleidingen een basis pedagogische en didactische basis verkrijgen. je leert jouw vakkennis over het voetlicht te brengen aan kinderen en jongvolwassenen in verschillende leeftijden. het programma leert jou de basis op de volgende onderwerpen de basis pedagogische en didactische vaardigheden, klassenmanagement en het ontwerpen van een 'lesaanbod'.",pedagogisch/didactische basis voor professonals,30,breda,79,nlqf6,ntb,,0.64,313,3,46,2025-09-26,pedagogisch didactisch basi professon modul student verschill opleid basis pedagogisch didactisch basis verkrijg leert jouw vakkennis voetlicht breng kinder jongvolwassen verschill leeftijd programma leert jou basis volgend onderwerp basis pedagogisch didactisch vaardig klassenmanagement ontwerp lesaanbod pedagogisch didactisch basis professonal  breda
